GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
1001,2010,FALSE,0,Inf,61.1,86.4,10.880967452722706,10.604850887867414,0.353,43.930725220349466,53255
1001,2011,FALSE,0,Inf,64.1,86.1,10.895701750414418,10.624031004577834,0.349,44.94163424124514,53899
1001,2012,FALSE,0,Inf,62.6,87.2,10.907605994775803,10.640651618512848,0.363,44.93320299771913,53773
1001,2013,FALSE,0,Inf,70.4,86.6,10.91339612392334,10.650791424048029,0.377,43.05052730993231,53682
1001,2014,FALSE,0,Inf,79.8,89,10.917558139327657,10.657541667999595,0.3865,42.33492822966507,52475
1001,2015,FALSE,0,Inf,80,90.6,10.919098594700833,10.664316745782925,0.396,41.367637102234255,51281
1001,2016,FALSE,0,Inf,79.8,91.5,10.915978976681568,10.662235190180022,0.41,40.954522738630686,53099
1001,2017,FALSE,0,Inf,80.1,91.3,10.915742795547708,10.668350560637672,0.424,39.5797703396042,55317
1001,2018,FALSE,0,Inf,81.1,90,10.918718232265189,10.677477120940177,0.43799999999999994,40.08097165991903,58786
1001,2019,FALSE,0,Inf,84.6,90.6,10.921973796724952,10.690876160169422,0.43799999999999994,39.12047640861201,58731
1003,2010,FALSE,0,Inf,69.5,80.9,12.07705106838348,11.847803574502905,0.353,45.18295669208703,50147
1003,2011,FALSE,0,Inf,67,83.4,12.098058612406785,11.869410390856672,0.349,45.00277623542476,51321
1003,2012,FALSE,0,Inf,67.3,84.2,12.118475642549658,11.891649530553916,0.363,45.84051193699237,50706
1003,2013,FALSE,0,Inf,65.8,82.6,12.139473335758932,11.915546532626658,0.377,43.5049598488427,50221
1003,2014,FALSE,0,Inf,69.2,83.9,12.16110142988513,11.93707492828252,0.3865,43.055770122045416,50183
1003,2015,FALSE,0,Inf,69.3,88.5,12.18137515792792,11.960037826978432,0.396,43.69366967095088,50254
1003,2016,FALSE,0,Inf,68.7,89.3,12.203619639369109,11.984808576881369,0.41,40.94625838831557,51365
1003,2017,FALSE,0,Inf,67.5,88.7,12.22273308642328,12.006151113819213,0.424,37.64318217479994,52562
1003,2018,FALSE,0,Inf,61.6,86.8,12.245807649490189,12.030003501601891,0.43799999999999994,35.59135039717564,55962
1003,2019,FALSE,0,Inf,56.3,89.1,12.26824900395685,12.056975010872854,0.43799999999999994,31.972753471312547,58320
1005,2010,FALSE,0,Inf,56.4,81.5,10.229151590440738,10.007532202822729,0.353,55.79058699101005,33219
1005,2011,FALSE,0,Inf,54.1,81.1,10.223612613477275,10.00446346987613,0.349,56.666666666666664,34041
1005,2012,FALSE,0,Inf,60.2,82.5,10.220813375077594,10.005863619152995,0.363,56.6320645905421,31889
1005,2013,FALSE,0,Inf,48.7,82.5,10.215410916235928,10.001339952703631,0.377,55.7367501456028,32911
1005,2014,FALSE,0,Inf,55.8,84.7,10.207989868218158,9.991956200523736,0.3865,54.65669612508498,35634
1005,2015,FALSE,0,Inf,56.3,86.7,10.201070449665172,9.988976938551543,0.396,55.03626107977438,32964
1005,2016,FALSE,0,Inf,64.5,87.5,10.189192672103689,9.97469131154246,0.41,54.30728241563055,33956
1005,2017,FALSE,0,Inf,71.1,87.8,10.173552856959745,9.963688555226884,0.424,52.62172284644194,33368
1005,2018,FALSE,0,Inf,63,86.5,10.15743185300305,9.949798455399378,0.43799999999999994,51.73160173160173,34186
1005,2019,FALSE,0,Inf,57.9,87,10.14096783995039,9.93479240236454,0.43799999999999994,48.86052871467639,32525
1007,2010,FALSE,0,Inf,91,82.3,10.026147565272016,9.796069365768837,0.353,48.641819330385346,41770
1007,2011,FALSE,0,Inf,75.8,84,10.03214458474439,9.8001804826702,0.349,48.39051998585073,40506
1007,2012,FALSE,0,Inf,64.2,84.9,10.033155240658164,9.805709329617423,0.363,50.513894175866,36824
1007,2013,FALSE,0,Inf,58,84.9,10.032496233099662,9.82037764581312,0.377,48.44290657439446,36447
1007,2014,FALSE,0,Inf,61.6,86.4,10.028047572471536,9.824823061352443,0.3865,48.51485148514851,37984
1007,2015,FALSE,0,Inf,60.3,88.1,10.025882160749736,9.816785218696834,0.396,50.6660088801184,38678
1007,2016,FALSE,0,Inf,64.1,90.3,10.02446547908903,9.825309771472105,0.41,45.99027946537059,39776
1007,2017,FALSE,0,Inf,63.8,89.8,10.024819837703651,9.820920828879164,0.424,45.45454545454545,43404
1007,2018,FALSE,0,Inf,65.7,89.4,10.022469868767994,9.823903073193286,0.43799999999999994,43.99092970521542,45340
1007,2019,FALSE,0,Inf,67,89,10.0209594286763,9.825093485108116,0.43799999999999994,42.872807017543856,47542
1009,2010,FALSE,0,Inf,70.9,80.7,10.945388386286796,10.700183608724632,0.353,45.88814030584964,45549
1009,2011,FALSE,0,Inf,70,81.9,10.953259675784764,10.708399696426891,0.349,46.72419666174633,45404
1009,2012,FALSE,0,Inf,70.3,81.7,10.958948747548254,10.71883024168178,0.363,47.13995026000452,45192
1009,2013,FALSE,0,Inf,69.6,82.4,10.961677072538292,10.725071922271374,0.377,47.20065866854858,44145
1009,2014,FALSE,0,Inf,68.2,83.5,10.962058791667054,10.728408331705516,0.3865,47.61480727642793,44409
1009,2015,FALSE,0,Inf,68.4,86,10.963185747705012,10.732890536141944,0.396,48.721440459978815,45813
1009,2016,FALSE,0,Inf,66.2,87.9,10.96308177418351,10.736548837807,0.41,46.213183730715286,46212
1009,2017,FALSE,0,Inf,64.6,86.6,10.96244036514192,10.734743135213703,0.424,43.88125690825833,47412
1009,2018,FALSE,0,Inf,64.9,85.9,10.962058791667054,10.734547140047622,0.43799999999999994,40.66546221017766,48695
1009,2019,FALSE,0,Inf,65.5,85.7,10.962683108840446,10.734372889867489,0.43799999999999994,38.72129671319225,49358
1011,2010,FALSE,0,Inf,92.2,83.8,9.298625936843544,9.076008659180893,0.353,58.21011673151752,31602
1011,2011,FALSE,0,Inf,83.1,84.3,9.294405747093853,9.084550365917885,0.349,59.166666666666664,31955
1011,2012,FALSE,0,Inf,75.4,82.5,9.285355075781627,9.069352678675203,0.363,58.29493087557603,34500
1011,2013,FALSE,0,Inf,71.2,81.2,9.282288871288769,9.070273383079064,0.377,59.505300353356894,32033
1011,2014,FALSE,0,Inf,70.8,82.7,9.277344600756656,9.063347348235522,0.3865,59.43896891584534,34804
1011,2015,FALSE,0,Inf,67.2,85.5,9.275940829060133,9.06566136060674,0.396,57.592592592592595,31938
1011,2016,FALSE,0,Inf,72.1,86.8,9.26407069439715,9.053335623166015,0.41,55.81643543223053,29335
1011,2017,FALSE,0,Inf,73.3,88.6,9.257033099968163,9.04981944514108,0.424,53.54919053549191,29655
1011,2018,FALSE,0,Inf,74.9,88.1,9.244935016740682,9.037533407550814,0.43799999999999994,54.11042944785276,32152
1011,2019,FALSE,0,Inf,81.4,88.9,9.234837843576573,9.033006356693267,0.43799999999999994,52.3936170212766,37785
1013,2010,FALSE,0,Inf,80.1,82.9,9.947265174882016,9.70216664573239,0.353,55.26758667115449,30659
1013,2011,FALSE,0,Inf,87.7,83.6,9.945588728554764,9.705889908189658,0.349,55.76168391009632,31273
1013,2012,FALSE,0,Inf,80.4,83.4,9.939337205429826,9.697815482133922,0.363,56.153013352580295,30752
1013,2013,FALSE,0,Inf,92.7,84.3,9.934210725178968,9.695355758842355,0.377,56.59509202453987,29918
1013,2014,FALSE,0,Inf,95.4,85.6,9.929301487429107,9.69683231872672,0.3865,56.61641541038526,31571
1013,2015,FALSE,0,Inf,122,87.8,9.921032731751875,9.693692018741418,0.396,56.15615615615616,32229
1013,2016,FALSE,0,Inf,110.5,89.3,9.91739045770512,9.686760869017997,0.41,52.67175572519084,34315
1013,2017,FALSE,0,Inf,100,88.8,9.909767790493278,9.685207156887904,0.424,51.39283683911313,36326
1013,2018,FALSE,0,Inf,100.3,88.1,9.90473677193656,9.678467241209058,0.43799999999999994,51.25136017410229,39109
1013,2019,FALSE,0,Inf,102.5,88.4,9.894850359140465,9.671114035843228,0.43799999999999994,47.863247863247864,40688
1015,2010,FALSE,0,Inf,105.7,83.9,11.671201907834636,11.44492495806948,0.353,53.80653266331659,38407
1015,2011,FALSE,0,Inf,91.2,83.1,11.675163354980103,11.447970857280652,0.349,53.33973474164316,39467
1015,2012,FALSE,0,Inf,87.2,84.7,11.677032133343278,11.450837272656807,0.363,52.67725010090138,40093
1015,2013,FALSE,0,Inf,86,84,11.676013232648884,11.450964951247409,0.377,52.16769580760481,39962
1015,2014,FALSE,0,Inf,88,85.8,11.671517695064946,11.447746738945234,0.3865,52.100716237170495,40919
1015,2015,FALSE,0,Inf,88.4,88.6,11.66691613199612,11.44406829856064,0.396,49.572649572649574,41703
1015,2016,FALSE,0,Inf,81.8,88.8,11.660336340398713,11.442814111072106,0.41,47.58328519160408,41954
1015,2017,FALSE,0,Inf,81.9,88.1,11.657259547858684,11.441944905053129,0.424,45.46774339896561,43686
1015,2018,FALSE,0,Inf,73.9,88.9,11.653539218364394,11.44060205338682,0.43799999999999994,42.96675191815857,45197
1015,2019,FALSE,0,Inf,83.2,88.1,11.649360138991709,11.43912821376852,0.43799999999999994,41.86867279650785,47255
1017,2010,FALSE,0,Inf,108.4,81.2,10.451001840369164,10.222740963825228,0.353,51.99098422238918,31467
1017,2011,FALSE,0,Inf,104,82.1,10.445084834968872,10.223358460802768,0.349,52.92716808890653,32186
1017,2012,FALSE,0,Inf,92.3,84,10.440799301537943,10.21698355988089,0.363,52.423497878043335,32181
1017,2013,FALSE,0,Inf,77,83.2,10.438371441395187,10.221977646629885,0.377,52.04752811372798,32402
1017,2014,FALSE,0,Inf,76.1,85.1,10.436788698817288,10.225752194718146,0.3865,52.9839883551674,32835
1017,2015,FALSE,0,Inf,68.8,86.7,10.436436637789742,10.221650332241497,0.396,53.41343528126706,34177
1017,2016,FALSE,0,Inf,65.8,89.3,10.434645075274036,10.220267155811603,0.41,49.791376912378304,36027
1017,2017,FALSE,0,Inf,57,88.1,10.431022789865066,10.220012151347644,0.424,48.285536159601,37342
1017,2018,FALSE,0,Inf,65.1,88.4,10.428985016533987,10.22759798160146,0.43799999999999994,46.377749029754206,39872
1017,2019,FALSE,0,Inf,68.2,87.8,10.424065467744796,10.218407775433768,0.43799999999999994,43.10887350534928,42289
1019,2010,FALSE,0,Inf,94.9,81.2,10.154246270883313,9.946259644379998,0.353,50.52763819095477,40690
1019,2011,FALSE,0,Inf,98.4,82.8,10.158865933983696,9.950609659604863,0.349,52.98651252408478,37833
1019,2012,FALSE,0,Inf,90.1,83.3,10.162654403026997,9.95441828120467,0.363,51.27983894161634,36241
1019,2013,FALSE,0,Inf,84.2,83.5,10.167158655026403,9.962935011179548,0.377,50.02908667830134,34907
1019,2014,FALSE,0,Inf,82.2,85.4,10.167465898288674,9.96688479766592,0.3865,49.832663989290495,34983
1019,2015,FALSE,0,Inf,81.1,88.3,10.16615946198374,9.963735632881486,0.396,51.33757961783439,36296
1019,2016,FALSE,0,Inf,70.9,88.1,10.161882410862972,9.96401805227616,0.41,48.01352493660186,38925
1019,2017,FALSE,0,Inf,64.6,88.8,10.16025928483032,9.970538539785736,0.424,45.06534474988734,40041
1019,2018,FALSE,0,Inf,65,86.5,10.16018192736142,9.968760179152325,0.43799999999999994,43.624161073825505,41014
1019,2019,FALSE,0,Inf,74.5,87,10.162114071095669,9.970678802076453,0.43799999999999994,41.627906976744185,41919
1021,2010,FALSE,0,Inf,93.7,80,10.671765396408588,10.418524297073583,0.353,50.86218419997327,39486
1021,2011,FALSE,0,Inf,88.9,79.8,10.679228031399926,10.429812439749044,0.349,52.58209745762712,40418
1021,2012,FALSE,0,Inf,85.7,80.8,10.683064691094437,10.434233443737249,0.363,52.091521617069056,40834
1021,2013,FALSE,0,Inf,89.5,80.8,10.686109739523676,10.439395956669582,0.377,51.07127853241843,41250
1021,2014,FALSE,0,Inf,89,82.3,10.68695521229612,10.439834713532196,0.3865,51.28712871287129,41785
1021,2015,FALSE,0,Inf,80.5,84.8,10.687822792259214,10.444299071792376,0.396,53.09655541674103,41627
1021,2016,FALSE,0,Inf,74.5,85.8,10.687777148916288,10.448424705930886,0.41,49.1989963327543,42594
1021,2017,FALSE,0,Inf,66.2,86.2,10.687503245100464,10.44897543856412,0.424,48.85343968095713,43501
1021,2018,FALSE,0,Inf,61.1,83.7,10.690352736969825,10.449178263628198,0.43799999999999994,47.875210792580106,45182
1021,2019,FALSE,0,Inf,59.5,86.3,10.69319413230083,10.458148227006143,0.43799999999999994,44.56456456456456,47468
1023,2010,FALSE,0,Inf,120.7,82.1,9.55470991405776,9.329100707697023,0.353,51.465474416294086,31076
1023,2011,FALSE,0,Inf,101,82.4,9.543449817892206,9.321613374385612,0.349,51.19170984455958,32188
1023,2012,FALSE,0,Inf,118.1,83.9,9.535173710058755,9.315060682746584,0.363,51.90449118817509,35123
1023,2013,FALSE,0,Inf,122.5,84,9.524201756211266,9.312264991698108,0.377,50,33941
1023,2014,FALSE,0,Inf,112.8,85.7,9.51384657977485,9.307013259236443,0.3865,49.76805831676607,34325
1023,2015,FALSE,0,Inf,115.9,88.2,9.502636781978708,9.296518068217235,0.396,49.63084495488105,33536
1023,2016,FALSE,0,Inf,121.4,88.7,9.494541392591309,9.2927495082169,0.41,49.647887323943664,32622
1023,2017,FALSE,0,Inf,128.2,88.7,9.48706260419162,9.291920358968603,0.424,46.17437722419929,32122
1023,2018,FALSE,0,Inf,120,86.5,9.478457288933123,9.287301413112312,0.43799999999999994,46.095526914329035,34884
1023,2019,FALSE,0,Inf,141.5,87.8,9.46691869937663,9.276596167753247,0.43799999999999994,43.350604490500864,35892
1025,2010,FALSE,0,Inf,96.1,83.4,10.17561172607196,9.92446595892132,0.353,55.549311604383256,27439
1025,2011,FALSE,0,Inf,88.6,81.6,10.167619484527648,9.918228370857626,0.349,55.09164969450102,29668
1025,2012,FALSE,0,Inf,84,83,10.156888691011035,9.912744573798804,0.363,53.32386363636363,30954
1025,2013,FALSE,0,Inf,86,84.2,10.149292386393418,9.90797745780898,0.377,53.47985347985348,29357
1025,2014,FALSE,0,Inf,90.1,84.9,10.139784221095251,9.912843647460154,0.3865,55.403645833333336,30951
1025,2015,FALSE,0,Inf,86.2,87.4,10.12942719115234,9.909867159500168,0.396,54.011976047904184,32011
1025,2016,FALSE,0,Inf,86.3,88.6,10.120492299890929,9.903887472557455,0.41,53.31230283911672,32735
1025,2017,FALSE,0,Inf,86.3,88.1,10.11151746604029,9.896613983592957,0.424,51.289899431569744,33827
1025,2018,FALSE,0,Inf,90.3,87.4,10.10180548241468,9.891566781640435,0.43799999999999994,51.15984816533108,36127
1025,2019,FALSE,0,Inf,111.5,88,10.091128270807683,9.880628258390043,0.43799999999999994,46.94431869624264,37404
1027,2010,FALSE,0,Inf,148.8,81.2,9.5496656775798,9.32607687045878,0.353,53.92202912165336,35595
1027,2011,FALSE,0,Inf,131.4,80.8,9.547526639331052,9.323311850635344,0.349,53.84615384615385,35410
1027,2012,FALSE,0,Inf,113.7,81.2,9.534450801041515,9.30810208975868,0.363,52.544031311154605,34556
1027,2013,FALSE,0,Inf,92.8,80.7,9.5253700659462,9.30610499396056,0.377,51.646778042959426,34002
1027,2014,FALSE,0,Inf,90.2,82.2,9.519074291124577,9.305377787310936,0.3865,51.55925155925157,35286
1027,2015,FALSE,0,Inf,89.2,85.6,9.513181956185786,9.299541017434484,0.396,53.50194552529183,35327
1027,2016,FALSE,0,Inf,94.5,86.6,9.509184911634074,9.30091207016057,0.41,50.98870056497176,38815
1027,2017,FALSE,0,Inf,98.8,86.1,9.50353223760156,9.294497679982904,0.424,46.47018505825909,37287
1027,2018,FALSE,0,Inf,85.3,84.1,9.501366845678351,9.291274989472182,0.43799999999999994,46.9412477286493,41225
1027,2019,FALSE,0,Inf,78.2,85.6,9.498297406622395,9.291090521661292,0.43799999999999994,41.68918918918919,40845
1029,2010,FALSE,0,Inf,60.9,82.4,9.60393530751386,9.36768594269996,0.353,50.04541326067211,36077
1029,2011,FALSE,0,Inf,54.4,83.3,9.60784051043005,9.37441309371334,0.349,48.71670702179177,38785
1029,2012,FALSE,0,Inf,56.8,84,9.609452006112171,9.371608519572304,0.363,48.99328859060403,37244
1029,2013,FALSE,0,Inf,66.6,83.3,9.61213207471804,9.377548290960087,0.377,47.16242661448141,38019
1029,2014,FALSE,0,Inf,71.4,85.7,9.615138591096644,9.374073563958785,0.3865,46.697300402067775,37008
1029,2015,FALSE,0,Inf,68.2,87.9,9.615938804529582,9.380926672551716,0.396,46.894197952218434,38056
1029,2016,FALSE,0,Inf,69,88.1,9.615205300012317,9.378055776380776,0.41,44.21864050455501,36316
1029,2017,FALSE,0,Inf,66.5,86.7,9.611730522042317,9.379492254721496,0.424,43.333333333333336,37396
1029,2018,FALSE,0,Inf,69.4,86.4,9.611663580917012,9.37982994995476,0.43799999999999994,41.34319162045594,40188
1029,2019,FALSE,0,Inf,64,87.2,9.610189741298711,9.387816877106935,0.43799999999999994,38.44621513944223,44741
1031,2010,FALSE,0,Inf,74.9,81.9,10.786200818144286,10.544288252723865,0.353,47.942708333333336,42253
1031,2011,FALSE,0,Inf,75.4,82.7,10.804075640682992,10.562043288326452,0.349,49.32972241029113,42065
1031,2012,FALSE,0,Inf,74.8,84,10.81909805310542,10.57689110405946,0.363,46.741963509991315,44626
1031,2013,FALSE,0,Inf,70.5,83.3,10.829094751047633,10.589509408153484,0.377,47.2097588334268,43768
1031,2014,FALSE,0,Inf,67,85,10.834193878644593,10.597858983395763,0.3865,46.24468587623996,45558
1031,2015,FALSE,0,Inf,70.7,88.1,10.8373038112761,10.600651654454008,0.396,47.19322434508568,46729
1031,2016,FALSE,0,Inf,73.5,89.2,10.839404425545462,10.603684822708557,0.41,43.7922758018765,47872
1031,2017,FALSE,0,Inf,80.9,88,10.841011260818291,10.606981025150215,0.424,40.345429846691246,49821
1031,2018,FALSE,0,Inf,87.2,87.5,10.845212085667091,10.609304136196736,0.43799999999999994,38.21608509050196,53155
1031,2019,FALSE,0,Inf,87.6,87,10.8524777805733,10.615333810528558,0.43799999999999994,36.8665239114918,55637
1033,2010,FALSE,0,Inf,57.3,85.3,10.904964663771006,10.686841000982222,0.353,49.785801713586295,39610
1033,2011,FALSE,0,Inf,56.8,85,10.90555222943001,10.68878082152957,0.349,51.258376768428896,40247
1033,2012,FALSE,0,Inf,55.2,85.7,10.905056493665374,10.691012660306134,0.363,49.75632762144317,40158
1033,2013,FALSE,0,Inf,52.8,85.5,10.905148315127787,10.695801104590572,0.377,48.74941743048004,39077
1033,2014,FALSE,0,Inf,53.1,87,10.90579082939994,10.696118011581024,0.3865,49.07198612315698,39914
1033,2015,FALSE,0,Inf,54,89.4,10.904927929451963,10.69584638316702,0.396,48.61320146205117,40576
1033,2016,FALSE,0,Inf,53.2,90.3,10.903696549323756,10.695869021686462,0.41,45.77114427860697,43786
1033,2017,FALSE,0,Inf,44.6,90.3,10.90476260831528,10.697294216195251,0.424,42.508297771455666,45477
1033,2018,FALSE,0,Inf,44.2,88.7,10.905864233323411,10.699371810547186,0.43799999999999994,41.49108589951378,47558
1033,2019,FALSE,0,Inf,43.5,89.2,10.91091613578162,10.703581490007773,0.43799999999999994,38.63588222834145,48065
1035,2010,FALSE,0,Inf,74.9,81.4,9.501665799342762,9.24048152888817,0.353,57.98110392839383,26944
1035,2011,FALSE,0,Inf,84.7,81,9.494466128225186,9.2387334464774,0.349,58.73953717380601,27977
1035,2012,FALSE,0,Inf,82.4,81.8,9.48706260419162,9.250330020192342,0.363,60.88328075709779,27064
